date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:09	1072/1072	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:08%20GMT	https://web.archive.org/web/20070727003422im_/http://www.sealindo.com/images/newsbox/h_gameup.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003422im_/http_/www.sealindo.com/images/newsbox/h_gameup.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:08%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_bg.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_bg.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:09	53/53	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:08%20GMT	https://web.archive.org/web/20070727002953im_/http://www.sealindo.com/images/newsbox/bar_bg.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727002953im_/http_/www.sealindo.com/images/newsbox/bar_bg.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:09%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_whatsnew.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_whatsnew.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:10	144/144	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:09%20GMT	https://web.archive.org/web/20070703054104im_/http://www.sealindo.com/images/newsbox/bar_whatsnew.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703054104im_/http_/www.sealindo.com/images/newsbox/bar_whatsnew.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:09%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_more.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_more.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:10	138/138	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:09%20GMT	https://web.archive.org/web/20070703053357im_/http://www.sealindo.com/images/newsbox/bar_more.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053357im_/http_/www.sealindo.com/images/newsbox/bar_more.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:10%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_berita.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_berita.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:11	143/143	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:10%20GMT	https://web.archive.org/web/20070703053344im_/http://www.sealindo.com/images/newsbox/bar_berita.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053344im_/http_/www.sealindo.com/images/newsbox/bar_berita.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:10%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_acara.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_acara.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:11	133/133	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:10%20GMT	https://web.archive.org/web/20070703054111im_/http://www.sealindo.com/images/newsbox/bar_acara.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703054111im_/http_/www.sealindo.com/images/newsbox/bar_acara.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:11%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_info.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_info.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:12	122/122	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:11%20GMT	https://web.archive.org/web/20070703053348im_/http://www.sealindo.com/images/newsbox/bar_info.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053348im_/http_/www.sealindo.com/images/newsbox/bar_info.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:11%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/bar_gameup.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/bar_gameup.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:12	148/148	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:11%20GMT	https://web.archive.org/web/20070703053357im_/http://www.sealindo.com/images/newsbox/bar_gameup.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053357im_/http_/www.sealindo.com/images/newsbox/bar_gameup.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:12%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/c_new.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/c_new.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:13	995/995	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:12%20GMT	https://web.archive.org/web/20060513135937im_/http://www.sealindo.com/images/newsbox/c_new.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060513135937im_/http_/www.sealindo.com/images/newsbox/c_new.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:12%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/c_berita.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/c_berita.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:13	70/70	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:12%20GMT	https://web.archive.org/web/20060514142246im_/http://www.sealindo.com/images/newsbox/c_berita.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060514142246im_/http_/www.sealindo.com/images/newsbox/c_berita.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:12%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/c_acara.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/c_acara.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:14	70/70	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:13%20GMT	https://web.archive.org/web/20060515052530im_/http://www.sealindo.com/images/newsbox/c_acara.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515052530im_/http_/www.sealindo.com/images/newsbox/c_acara.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:13%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/c_info.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/c_info.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:14	69/69	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:13%20GMT	https://web.archive.org/web/20060514111538im_/http://www.sealindo.com/images/newsbox/c_info.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060514111538im_/http_/www.sealindo.com/images/newsbox/c_info.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:14%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/newsbox/c_gameup.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/newsbox/c_gameup.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:16	69/69	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:15%20GMT	https://web.archive.org/web/20060516054127im_/http://www.sealindo.com/images/newsbox/c_gameup.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060516054127im_/http_/www.sealindo.com/images/newsbox/c_gameup.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:16%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_beginner.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_beginner.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:18	16367/16367	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:17%20GMT	https://web.archive.org/web/20070703053400im_/http://www.sealindo.com/images/profesi/h_beginner.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053400im_/http_/www.sealindo.com/images/profesi/h_beginner.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:19	94152/94152	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:18%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_mage.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_mage.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:20	94154/94154	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:19%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_knight.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_knight.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:23	94157/94157	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:21%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_warrior.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_warrior.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:24	94154/94154	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:23%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_priest.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_priest.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:25	94154/94154	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:24%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_clown.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_clown.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:26	94158/94158	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:25%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_craftsman.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_craftsman.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:25%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/h_profesi.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/h_profesi.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:27	900/900	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:26%20GMT	https://web.archive.org/web/20070703053404im_/http://www.sealindo.com/images/profesi/h_profesi.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053404im_/http_/www.sealindo.com/images/profesi/h_profesi.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:28	94159/94159	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:27%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_beginner.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_beginner.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:29%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_beginner_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_beginner_hover.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:31	228/228	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:30%20GMT	https://web.archive.org/web/20070703053453im_/http://www.sealindo.com/images/profesi/bar_beginner_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053453im_/http_/www.sealindo.com/images/profesi/bar_beginner_hover.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:30%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_mage.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_mage.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:32	125/125	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:31%20GMT	https://web.archive.org/web/20120719074742im_/http://www.sealindo.com/images/profesi/bar_mage.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20120719074742im_/http_/www.sealindo.com/images/profesi/bar_mage.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:31%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_mage_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_mage_hover.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:33	229/229	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:32%20GMT	https://web.archive.org/web/20161103180510im_/http://www.sealindo.com/images/profesi/bar_mage_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20161103180510im_/http_/www.sealindo.com/images/profesi/bar_mage_hover.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:32%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_knight.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_knight.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:34	112/112	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:33%20GMT	https://web.archive.org/web/20070703053405im_/http://www.sealindo.com/images/profesi/bar_knight.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703053405im_/http_/www.sealindo.com/images/profesi/bar_knight.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:35	94162/94162	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:45:33%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/profesi/bar_knight_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/profesi/bar_knight_hover.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
